City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
46,Longyearbyen,SJ,2021-10-21 17:49:42,78.2186,15.6401,15.03,64,99,2.84
47,Provideniya,RU,2021-10-21 17:46:25,64.3833,-173.3,20.37,88,36,6.55
48,Tumut,AU,2021-10-21 17:49:42,-35.3,148.2167,56.39,94,21,4.03
49,Linjiang,CN,2021-10-21 17:49:42,41.8069,126.9078,32.67,76,10,1.23
50,Albany,US,2021-10-21 17:49:42,42.6001,-73.9662,73.27,60,66,3.0
51,Hofn,IS,2021-10-21 17:49:42,64.2539,-15.2082,37.42,48,20,14.97
52,Tessalit,ML,2021-10-21 17:49:42,20.1986,1.0114,87.26,16,0,7.54
53,Vaini,TO,2021-10-21 17:49:43,-21.2,-175.2,73.56,88,75,5.75
54,Shetpe,KZ,2021-10-21 17:49:43,44.1667,52.1167,43.72,61,41,8.37
55,Raymondville,US,2021-10-21 17:49:43,26.4815,-97.7831,89.71,48,3,5.86
56,Trapani,IT,2021-10-21 17:49:43,37.8333,12.6667,69.98,94,20,14.97
57,Vao,NC,2021-10-21 17:49:43,-22.6667,167.4833,72.0,80,100,18.41
58,Richards Bay,ZA,2021-10-21 17:49:44,-28.783,32.0377,69.49,80,67,15.82
59,New Norfolk,AU,2021-10-21 17:49:44,-42.7826,147.0587,58.5,70,99,1.99
60,San Patricio,US,2021-10-21 17:49:44,28.017,-97.5169,86.09,54,27,5.99
61,Bilibino,RU,2021-10-21 17:49:44,68.0546,166.4372,-1.75,99,100,2.51
62,Haines Junction,CA,2021-10-21 17:49:44,60.7522,-137.5108,28.35,100,68,2.3
63,Juneau,US,2021-10-21 17:49:44,58.3019,-134.4197,44.22,96,75,0.0
64,Jacmel,HT,2021-10-21 17:49:44,18.2342,-72.5347,91.24,70,44,5.75
65,Noyabrsk,RU,2021-10-21 17:49:06,63.1994,75.4507,30.87,96,100,8.59
66,Mogadishu,SO,2021-10-21 17:49:45,2.0371,45.3438,79.05,82,86,10.45
67,Cape Town,ZA,2021-10-21 17:47:26,-33.9258,18.4232,65.08,62,20,5.99
68,Upata,VE,2021-10-21 17:49:45,8.0086,-62.3989,82.18,78,99,6.78
69,Okhotsk,RU,2021-10-21 17:49:45,59.3833,143.3,14.16,72,15,7.49
70,Maragogi,BR,2021-10-21 17:49:45,-9.0122,-35.2225,82.65,71,69,15.68
71,Bluff,NZ,2021-10-21 17:49:45,-46.6,168.3333,40.59,87,7,5.84
72,Hasaki,JP,2021-10-21 17:49:46,35.7333,140.8333,55.8,63,95,14.12
73,Nouadhibou,MR,2021-10-21 17:49:46,20.931,-17.0347,84.18,32,0,14.97
74,Leningradskiy,RU,2021-10-21 17:49:46,69.3833,178.4167,14.72,90,100,16.42
75,Mar Del Plata,AR,2021-10-21 17:48:06,-38.0023,-57.5575,77.02,90,20,18.99
76,Klaksvik,FO,2021-10-21 17:49:46,62.2266,-6.589,40.12,75,97,30.71
77,Barrow,US,2021-10-21 17:45:11,71.2906,-156.7887,28.42,86,90,12.66
78,Ambilobe,MG,2021-10-21 17:49:47,-13.2,49.05,73.99,83,78,1.23
79,Guerrero Negro,MX,2021-10-21 17:49:47,27.9769,-114.0611,73.24,64,2,8.1
80,Butaritari,KI,2021-10-21 17:49:47,3.0707,172.7902,82.26,77,73,15.95
81,Esperance,AU,2021-10-21 17:49:47,-33.8667,121.9,55.24,79,57,12.44
82,Acari,PE,2021-10-21 17:49:47,-15.4311,-74.6158,77.05,48,35,11.01
83,Avarua,CK,2021-10-21 17:49:48,-21.2078,-159.775,71.65,73,40,11.5
84,Lagoa,PT,2021-10-21 17:49:48,39.05,-27.9833,68.34,70,92,8.41
85,Bethel,US,2021-10-21 17:49:48,41.3712,-73.414,75.34,52,1,10.36
86,Dosso,NE,2021-10-21 17:49:48,13.049,3.1937,92.89,32,73,0.72
87,Puerto Ayora,EC,2021-10-21 17:49:48,-0.7393,-90.3518,78.76,80,70,11.59
88,Tomatlan,MX,2021-10-21 17:49:48,19.9333,-105.25,89.92,60,3,3.47
89,Luganville,VU,2021-10-21 17:49:49,-15.5333,167.1667,75.04,90,99,5.23
90,Chute-Aux-Outardes,CA,2021-10-21 17:49:49,49.1168,-68.399,52.41,71,90,8.05
91,Abeche,TD,2021-10-21 17:49:49,13.8292,20.8324,85.15,45,49,3.31
92,Kaitangata,NZ,2021-10-21 17:49:49,-46.2817,169.8464,38.41,94,20,2.93
93,Touros,BR,2021-10-21 17:49:50,-5.1989,-35.4608,88.7,62,50,11.88
94,Bredasdorp,ZA,2021-10-21 17:46:37,-34.5322,20.0403,61.92,88,79,2.3
95,Meulaboh,ID,2021-10-21 17:49:50,4.1363,96.1285,76.73,86,97,2.95
96,Mangai,CD,2021-10-21 17:49:50,-4.05,19.5333,72.16,93,75,2.59
97,Rosario,AR,2021-10-21 17:45:39,-32.9468,-60.6393,89.94,27,0,1.01
98,Sinnamary,GF,2021-10-21 17:49:50,5.3833,-52.95,82.15,77,100,10.56
99,Norman Wells,CA,2021-10-21 17:49:51,65.282,-126.8329,32.04,80,20,4.61
100,Havre,FR,2021-10-21 17:49:51,49.5833,0.3333,49.77,66,75,8.05
101,Broken Hill,AU,2021-10-21 17:49:51,-31.95,141.4333,64.11,45,2,10.36
102,Soma,TR,2021-10-21 17:49:51,39.1855,27.6094,60.21,64,0,2.46
103,Hithadhoo,MV,2021-10-21 17:49:51,-0.6,73.0833,81.18,77,75,8.81
104,Arraial Do Cabo,BR,2021-10-21 17:49:52,-22.9661,-42.0278,73.36,68,75,8.05
105,Khatanga,RU,2021-10-21 17:49:52,71.9667,102.5,4.71,97,93,5.84
106,Abha,SA,2021-10-21 17:49:52,18.2164,42.5053,68.25,13,0,11.5
107,Ribeira Grande,PT,2021-10-21 17:49:52,38.5167,-28.7,72.0,73,75,3.44
108,Port Alfred,ZA,2021-10-21 17:49:52,-33.5906,26.891,69.58,83,63,16.78
109,Port Lincoln,AU,2021-10-21 17:49:52,-34.7333,135.8667,57.06,85,57,1.39
110,Dogbo,BJ,2021-10-21 17:49:52,6.8167,1.7833,77.16,87,45,4.68
111,Arawa,PG,2021-10-21 17:49:53,-6.2132,155.5367,76.1,91,75,2.73
112,Bagdarin,RU,2021-10-21 17:49:53,54.4333,113.6,28.69,73,19,1.9
113,Tuatapere,NZ,2021-10-21 17:49:53,-46.1333,167.6833,38.43,92,8,4.12
114,Ko Samui,TH,2021-10-21 17:47:41,9.5357,99.9357,83.19,75,99,10.85
115,Labuhan,ID,2021-10-21 17:49:53,-6.8844,112.2051,80.96,76,98,1.34
116,Turan,VN,2021-10-21 17:47:02,16.0678,108.2208,80.58,89,40,0.0
117,Sitka,US,2021-10-21 17:49:54,57.0531,-135.33,46.29,87,75,8.05
118,Yellowknife,CA,2021-10-21 17:49:54,62.456,-114.3525,43.41,77,40,18.41
119,Rindal,NO,2021-10-21 17:49:54,63.0565,9.2124,36.64,98,100,35.28
120,Grindavik,IS,2021-10-21 17:49:54,63.8424,-22.4338,43.27,87,75,4.61
121,Korla,CN,2021-10-21 17:49:54,41.7597,86.1469,55.2,30,73,6.17
122,Vestmannaeyjar,IS,2021-10-21 17:49:55,63.4427,-20.2734,43.79,87,75,9.22
123,Orlik,RU,2021-10-21 17:49:55,52.5178,99.825,29.93,50,0,2.73
124,Kiruna,SE,2021-10-21 17:49:55,67.8557,20.2251,22.12,100,90,9.22
125,Palasa,IN,2021-10-21 17:49:55,18.7667,84.4167,78.46,84,50,1.92
126,Ilulissat,GL,2021-10-21 17:49:55,69.2167,-51.1,28.42,74,75,0.0
127,Palmer,US,2021-10-21 17:49:55,42.1584,-72.3287,75.99,45,75,5.99
128,Bahia Honda,CU,2021-10-21 17:49:56,22.9036,-83.1592,83.59,70,83,8.48
129,Bilma,NE,2021-10-21 17:49:56,18.6853,12.9164,88.72,14,1,9.93
130,Saskylakh,RU,2021-10-21 17:49:56,71.9167,114.0833,9.25,97,98,5.41
131,Rena,NO,2021-10-21 17:49:56,61.1348,11.3641,37.81,68,93,4.99
132,Chifeng,CN,2021-10-21 17:49:56,42.2683,118.9636,37.47,50,6,9.91
133,Baker City,US,2021-10-21 17:49:57,44.7749,-117.8344,62.82,50,1,17.27
134,Georgetown,MY,2021-10-21 17:49:57,5.4112,100.3354,80.55,84,20,0.0
135,Kosjeric,RS,2021-10-21 17:49:57,43.9961,19.9069,59.25,54,0,8.05
136,Zheleznodorozhnyy,RU,2021-10-21 17:49:57,55.7503,38.0042,55.62,76,100,12.93
137,Kavaratti,IN,2021-10-21 17:49:57,10.5669,72.642,81.77,78,67,11.07
138,Alangulam,IN,2021-10-21 17:49:58,8.8667,77.5,80.24,79,78,2.37
139,Srandakan,ID,2021-10-21 17:49:58,-7.9386,110.2506,62.73,87,100,5.48
140,Soderhamn,SE,2021-10-21 17:49:58,61.3037,17.0592,42.98,74,100,11.65
141,Kumluca,TR,2021-10-21 17:49:58,36.3703,30.2869,68.34,62,0,4.27
142,Mabaruma,GY,2021-10-21 17:49:58,8.2,-59.7833,79.56,92,99,7.11
143,Dahod,IN,2021-10-21 17:49:58,22.8333,74.2667,74.48,48,1,3.89
144,Kubrat,BG,2021-10-21 17:49:58,43.8,26.5,55.63,62,0,6.15
145,Olafsvik,IS,2021-10-21 17:49:59,64.8945,-23.7142,41.32,53,60,15.14
146,San Quintin,MX,2021-10-21 17:49:59,30.4833,-115.95,71.22,58,2,7.9
147,Mbanza-Ngungu,CD,2021-10-21 17:49:59,-5.25,14.8667,75.87,70,100,2.75
148,Gorey,IE,2021-10-21 17:49:16,52.6747,-6.2925,48.7,81,8,9.73
149,Ponta Delgada,PT,2021-10-21 17:49:00,37.7333,-25.6667,70.52,64,20,5.75
150,Inhambane,MZ,2021-10-21 17:49:59,-23.865,35.3833,71.58,73,20,8.01
151,Hamilton,US,2021-10-21 17:49:59,39.1834,-84.5333,72.37,75,75,1.99
152,Pevek,RU,2021-10-21 17:50:00,69.7008,170.3133,13.26,89,100,15.21
153,Deputatskiy,RU,2021-10-21 17:50:00,69.3,139.9,-0.42,98,100,3.44
154,Mayor Pablo Lagerenza,PY,2021-10-21 17:50:00,-19.9309,-60.7718,95.79,24,78,7.0
155,Qunduz,AF,2021-10-21 17:50:00,36.729,68.857,60.67,53,100,10.71
156,Portland,US,2021-10-21 17:47:25,45.5234,-122.6762,66.29,61,90,1.01
157,Buluang,PH,2021-10-21 17:50:01,13.3068,123.3425,76.35,94,99,3.8
158,Chuy,UY,2021-10-21 17:50:01,-33.6971,-53.4616,66.94,56,4,10.13
159,Ust-Kuyga,RU,2021-10-21 17:50:01,70.0167,135.6,9.16,96,100,2.59
160,Kiunga,PG,2021-10-21 17:50:01,-6.1219,141.2906,72.25,97,100,1.32
161,Skegness,GB,2021-10-21 17:50:01,53.1436,0.3363,50.05,64,60,15.95
162,Nishihara,JP,2021-10-21 17:50:02,26.1842,127.7558,70.88,94,75,8.05
163,Broome,US,2021-10-21 17:50:02,42.2506,-75.833,70.63,61,1,1.99
164,Henties Bay,NA,2021-10-21 17:50:02,-22.116,14.2845,62.85,90,2,2.33
165,Lorengau,PG,2021-10-21 17:50:02,-2.0226,147.2712,80.02,81,99,4.85
166,Meadow Lake,US,2021-10-21 17:50:02,34.8014,-106.5436,71.4,24,1,4.59
167,Capao Da Canoa,BR,2021-10-21 17:50:02,-29.7456,-50.0097,66.22,74,50,14.5
168,Lerwick,GB,2021-10-21 17:50:03,60.1545,-1.1494,44.6,71,100,20.69
169,Tasiilaq,GL,2021-10-21 17:50:03,65.6145,-37.6368,28.76,73,13,8.5
170,Maun,BW,2021-10-21 17:48:30,-19.9833,23.4167,80.56,47,0,3.44
171,Hovd,MN,2021-10-21 17:50:03,48.0056,91.6419,34.12,45,9,1.28
172,Tautira,PF,2021-10-21 17:50:03,-17.7333,-149.15,78.82,80,82,9.33
173,Port Elizabeth,ZA,2021-10-21 17:50:01,-33.918,25.5701,67.1,94,75,11.5
174,Zwedru,LR,2021-10-21 17:50:04,6.0667,-8.1281,74.68,96,100,4.25
175,Gucheng,CN,2021-10-21 17:50:04,35.9115,111.3192,49.95,38,13,2.35
176,Kapit,MY,2021-10-21 17:50:04,2.0167,112.9333,73.72,99,100,0.96
177,Katherine,AU,2021-10-21 17:50:04,-14.4667,132.2667,88.12,51,31,12.66
178,Zhuhai,CN,2021-10-21 17:50:05,22.2769,113.5678,68.97,82,40,23.02
179,Nome,US,2021-10-21 17:50:05,64.5011,-165.4064,33.87,70,90,0.0
180,Ha Tinh,VN,2021-10-21 17:50:05,18.3333,105.9,66.33,93,100,11.21
181,Dongying,CN,2021-10-21 17:50:05,37.4564,118.4856,49.39,49,0,7.56
182,Geraldton,AU,2021-10-21 17:50:05,-28.7667,114.6,57.61,88,90,4.61
183,Langarud,IR,2021-10-21 17:50:06,37.197,50.1535,57.18,87,90,2.48
184,Gamba,GA,2021-10-21 17:50:06,-2.65,10.0,76.17,87,74,7.63
185,Moraresti,RO,2021-10-21 17:50:06,45.0167,24.5667,47.19,77,15,2.28
186,San Cristobal,VE,2021-10-21 17:50:06,7.7669,-72.225,77.18,41,24,6.06
187,Upernavik,GL,2021-10-21 17:50:06,72.7868,-56.1549,19.99,79,57,11.45
188,Takoradi,GH,2021-10-21 17:50:06,4.8845,-1.7554,77.36,88,94,8.01
189,Rudsar,IR,2021-10-21 17:49:41,37.1376,50.288,57.18,83,84,4.65
190,Lompoc,US,2021-10-21 17:50:07,34.6391,-120.4579,76.14,72,1,0.0
191,Dourbali,TD,2021-10-21 17:50:07,11.8091,15.8632,89.22,40,64,5.93
192,Strelka,RU,2021-10-21 17:49:00,58.0728,93.0344,37.31,80,90,3.87
193,Bon Accord,CA,2021-10-21 17:50:07,53.8335,-113.4187,43.77,65,40,2.3
194,Katsuura,JP,2021-10-21 17:50:07,35.1333,140.3,58.1,86,100,9.26
195,Lebu,CL,2021-10-21 17:50:07,-37.6167,-73.65,54.77,68,57,17.83
196,Emba,KZ,2021-10-21 17:50:08,48.8264,58.1442,38.05,53,98,12.88
197,Carmo,BR,2021-10-21 17:50:08,-21.9336,-42.6086,68.32,75,95,3.91
198,Kargil,IN,2021-10-21 17:50:08,34.5667,76.1,41.29,37,0,6.29
199,Fairbanks,US,2021-10-21 17:49:53,64.8378,-147.7164,33.22,82,90,0.0
200,Sambava,MG,2021-10-21 17:50:08,-14.2667,50.1667,72.57,88,14,3.65
201,Flin Flon,CA,2021-10-21 17:50:08,54.7682,-101.865,35.44,55,40,6.91
202,Portalegre,PT,2021-10-21 17:50:09,39.2938,-7.4312,66.49,49,2,8.39
203,Dogondoutchi,NE,2021-10-21 17:50:09,13.6393,4.0287,95.74,26,17,4.63
204,Udachnyy,RU,2021-10-21 17:50:09,66.4167,112.4,19.22,95,51,8.41
205,Salto,UY,2021-10-21 17:47:57,-31.3833,-57.9667,80.87,48,75,7.0
206,Ostrovnoy,RU,2021-10-21 17:50:09,68.0531,39.5131,33.04,85,100,17.83
207,Tuktoyaktuk,CA,2021-10-21 17:49:59,69.4541,-133.0374,26.6,100,75,3.44
208,Mezen,RU,2021-10-21 17:50:10,65.8522,44.24,29.21,97,99,5.86
209,Te Anau,NZ,2021-10-21 17:50:10,-45.4167,167.7167,38.53,95,30,0.74
210,Amasia,TR,2021-10-21 17:50:10,40.6533,35.8331,49.73,43,0,2.46
211,Anadyr,RU,2021-10-21 17:50:10,64.75,177.4833,21.7,93,75,0.0
212,Iqaluit,CA,2021-10-21 17:50:10,63.7506,-68.5145,35.33,64,75,2.3
213,Booue,GA,2021-10-21 17:50:10,-0.0921,11.9385,73.85,95,68,0.65
214,Sao Filipe,CV,2021-10-21 17:50:11,14.8961,-24.4956,82.38,62,63,4.79
215,Ancud,CL,2021-10-21 17:50:11,-41.8697,-73.8203,53.13,60,25,9.44
216,Flinders,AU,2021-10-21 17:50:11,-34.5833,150.8552,63.18,88,99,1.01
217,Lavrentiya,RU,2021-10-21 17:48:00,65.5833,-171.0,21.43,91,92,5.21
218,Berlevag,NO,2021-10-21 17:50:11,70.8578,29.0864,33.75,80,75,23.02
219,Narsaq,GL,2021-10-21 17:50:11,60.9167,-46.05,38.55,36,98,3.83
220,Beringovskiy,RU,2021-10-21 17:50:12,63.05,179.3167,17.26,89,100,12.03
221,Petropavlovsk-Kamchatskiy,RU,2021-10-21 17:45:45,53.0452,158.6483,16.39,67,0,11.18
222,Nantucket,US,2021-10-21 17:50:12,41.2835,-70.0995,73.96,79,1,14.97
223,Scarborough,GB,2021-10-21 17:50:07,54.2797,-0.4044,47.08,71,77,1.99
224,Castro,BR,2021-10-21 17:50:12,-24.7911,-50.0119,68.63,48,87,2.53
225,Bengkulu,ID,2021-10-21 17:50:12,-3.8004,102.2655,75.04,93,98,4.79
226,La Paz,BO,2021-10-21 17:48:35,-16.5,-68.15,67.98,9,20,8.05
227,Moranbah,AU,2021-10-21 17:50:13,-22.0016,148.0466,71.02,87,2,7.25
228,Alice Town,BS,2021-10-21 17:50:13,25.7167,-79.3,80.19,68,51,15.37
229,Rovinj,HR,2021-10-21 17:49:03,45.08,13.64,64.22,78,100,19.13
230,Nikolskoye,RU,2021-10-21 17:50:13,59.7035,30.7861,54.88,93,99,11.59
231,Cherskiy,RU,2021-10-21 17:50:13,68.75,161.3,5.18,97,100,5.64
232,Aykhal,RU,2021-10-21 17:50:14,66.0,111.5,18.03,92,50,7.09
233,Shaunavon,CA,2021-10-21 17:50:14,49.6501,-108.4181,47.98,38,72,15.99
234,Matara,LK,2021-10-21 17:50:14,5.9485,80.5353,78.55,88,50,7.34
235,Honningsvag,NO,2021-10-21 17:50:14,70.9821,25.9704,37.15,70,75,19.57
236,Severo-Kurilsk,RU,2021-10-21 17:50:14,50.6789,156.125,36.68,72,94,7.76
237,Maarianhamina,AX,2021-10-21 17:50:14,60.0973,19.9348,48.06,93,90,4.61
238,Zhob,PK,2021-10-21 17:50:15,31.3411,69.4481,70.29,14,7,5.14
239,Reggello,IT,2021-10-21 17:50:15,43.6801,11.5293,64.09,67,82,6.04
240,Juegang,CN,2021-10-21 17:50:15,32.3174,121.1855,55.98,84,100,10.8
241,Dunedin,NZ,2021-10-21 17:50:15,-45.8742,170.5036,50.81,72,47,3.0
242,Clyde River,CA,2021-10-21 17:50:15,70.4692,-68.5914,28.63,74,90,6.91
243,Coromandel,BR,2021-10-21 17:50:15,-18.4733,-47.2003,79.45,47,83,6.85
244,Gambat,PK,2021-10-21 17:50:16,27.3515,68.5205,79.75,43,0,10.25
245,Maniitsoq,GL,2021-10-21 17:50:16,65.4167,-52.9,32.72,42,82,6.15
246,Bukavu,CD,2021-10-21 17:50:16,-2.5083,28.8608,63.32,93,99,0.25
247,Camiri,BO,2021-10-21 17:50:16,-20.05,-63.5167,89.38,25,47,6.91
248,Ngunguru,NZ,2021-10-21 17:50:16,-35.6167,174.5,63.16,95,100,21.21
249,Kungurtug,RU,2021-10-21 17:50:17,50.5994,97.5228,27.84,55,0,1.68
250,Cidreira,BR,2021-10-21 17:50:17,-30.1811,-50.2056,68.4,67,51,13.51
251,Pizarro,CO,2021-10-21 17:50:17,4.9533,-77.366,78.53,88,71,15.39
252,Bubaque,GW,2021-10-21 17:50:17,11.2833,-15.8333,82.72,74,100,9.15
253,Avera,US,2021-10-21 17:50:18,33.194,-82.5271,79.48,47,49,8.57
254,Prado,BR,2021-10-21 17:50:18,-17.3411,-39.2208,74.97,90,99,8.86
255,Cap Malheureux,MU,2021-10-21 17:50:18,-19.9842,57.6142,74.46,80,16,3.0
256,Haapiti,PF,2021-10-21 17:50:18,-17.5667,-149.8667,78.53,79,79,10.89
257,Nenjiang,CN,2021-10-21 17:50:18,49.1833,125.2167,32.99,65,6,3.96
258,Norwich,GB,2021-10-21 17:49:20,52.6278,1.2983,47.25,73,40,6.91
259,Yamada,JP,2021-10-21 17:50:19,39.4667,141.95,42.76,78,4,5.88
260,Mount Isa,AU,2021-10-21 17:50:19,-20.7333,139.5,69.57,68,2,1.14
261,Honiara,SB,2021-10-21 17:50:19,-9.4333,159.95,76.98,88,100,2.57
262,Bocas Del Toro,PA,2021-10-21 17:50:19,9.3333,-82.25,87.08,71,87,6.38
263,Bollnas,SE,2021-10-21 17:50:19,61.3482,16.3946,42.39,98,100,10.87
264,Springdale,US,2021-10-21 17:49:38,36.1867,-94.1288,63.82,48,1,11.01
265,Abu Kamal,SY,2021-10-21 17:50:19,34.4506,40.9171,72.54,30,0,3.85
266,Erzin,TR,2021-10-21 17:50:20,36.9559,36.2,61.32,34,0,3.98
267,Havoysund,NO,2021-10-21 17:50:20,70.9963,24.6622,37.63,71,100,25.88
268,Khasan,RU,2021-10-21 17:50:20,42.4308,130.6434,40.39,58,8,8.63
269,Port Blair,IN,2021-10-21 17:50:20,11.6667,92.75,80.38,82,97,1.25
270,Selishche,RU,2021-10-21 17:50:20,56.8879,33.2691,50.86,86,100,14.41
271,Cordoba,AR,2021-10-21 17:50:20,-31.4135,-64.1811,89.42,19,0,10.0
272,Hobbs,US,2021-10-21 17:47:50,32.7026,-103.136,76.06,59,1,4.0
273,Zhigalovo,RU,2021-10-21 17:50:21,54.8097,105.1578,29.21,87,7,2.37
274,Tilichiki,RU,2021-10-21 17:50:21,60.4667,166.1,2.8,93,60,5.68
275,Vincennes,FR,2021-10-21 17:50:21,48.85,2.4333,48.92,81,20,4.61
276,Moree,AU,2021-10-21 17:50:21,-29.4667,149.85,57.22,82,1,11.5
277,Safranbolu,TR,2021-10-21 17:50:21,41.2508,32.6942,53.17,42,0,1.32
278,Mariental,NA,2021-10-21 17:50:22,-24.6333,17.9667,72.1,21,78,26.89
279,Faanui,PF,2021-10-21 17:50:22,-16.4833,-151.75,78.1,75,3,5.66
280,Saint Anthony,US,2021-10-21 17:50:22,45.0205,-93.218,50.11,63,1,1.99
281,Necochea,AR,2021-10-21 17:50:22,-38.5473,-58.7368,84.04,49,20,13.04
282,Palauig,PH,2021-10-21 17:50:22,15.435,119.9045,79.9,83,89,6.26
283,Marsabit,KE,2021-10-21 17:50:22,2.3284,37.9899,74.8,46,85,14.58
284,Iskateley,RU,2021-10-21 17:50:22,67.6803,53.1512,29.08,93,100,15.05
285,Pacific Grove,US,2021-10-21 17:50:23,36.6177,-121.9166,69.62,87,75,1.99
286,Leh,IN,2021-10-21 17:47:43,34.1667,77.5833,42.78,32,0,4.94
287,Alamosa,US,2021-10-21 17:50:23,37.4695,-105.87,62.65,23,69,1.07
288,Victoria,HK,2021-10-21 17:46:35,22.2855,114.1577,68.25,81,100,1.01
289,Caravelas,BR,2021-10-21 17:50:23,-17.7125,-39.2481,75.88,81,97,11.41
290,Lago Da Pedra,BR,2021-10-21 17:50:23,-4.3333,-45.1667,88.75,54,61,6.15
291,Bandarbeyla,SO,2021-10-21 17:50:23,9.4942,50.8122,77.97,81,100,6.08
292,Alexandria,EG,2021-10-21 17:46:40,31.2156,29.9553,73.36,56,40,12.66
293,Campeche,MX,2021-10-21 17:49:03,19.0,-90.5,80.58,96,86,3.29
294,Muisne,EC,2021-10-21 17:50:24,0.6,-80.0333,80.71,85,100,11.23
295,Ponta Do Sol,PT,2021-10-21 17:50:24,32.6667,-17.1,74.01,44,19,5.57
296,Alghero,IT,2021-10-21 17:50:24,40.5589,8.3181,68.09,94,40,5.75
297,Beloha,MG,2021-10-21 17:50:24,-25.1667,45.05,63.64,72,35,6.73
